admission_number,first_name,last_name,email
12707,Linda,Akinyi,student12707@school.ac.ke
12708,William,Mutua,student12708@school.ac.ke
12709,Barbara,Wambui,student12709@school.ac.ke
12710,David,Kariuki,student12710@school.ac.ke
12711,Susan,Adhiambo,student12711@school.ac.ke
12712,Richard,Kipchoge,student12712@school.ac.ke
12713,Jessica,Wairimu,student12713@school.ac.ke
12714,Joseph,Ndung'u,student12714@school.ac.ke
12715,Sarah,Omondi,student12715@school.ac.ke
12716,Thomas,Gitau,student12716@school.ac.ke
12717,Karen,Awino,student12717@school.ac.ke
12718,Charles,Muriuki,student12718@school.ac.ke
12719,Lisa,Chebet,student12719@school.ac.ke
12720,Brian,Ngugi,student12720@school.ac.ke
12721,Nancy,Anyango,student12721@school.ac.ke
12722,Kevin,Mbugua,student12722@school.ac.ke
12723,Betty,Nafula,student12723@school.ac.ke
12724,George,Gichuru,student12724@school.ac.ke
12725,Dorothy,Atieno,student12725@school.ac.ke
12726,Edward,Maina,student12726@school.ac.ke
12727,Sandra,Moraa,student12727@school.ac.ke
12728,Ronald,Njeru,student12728@school.ac.ke
12729,Ashley,Kemunto,student12729@school.ac.ke
12730,James,Mwangi,student12730@school.ac.ke
12731,Mary,Ochieng,student12731@school.ac.ke
12732,John,Kamau,student12732@school.ac.ke
12733,Patricia,Wanjiku,student12733@school.ac.ke
12734,Robert,Otieno,student12734@school.ac.ke
12735,Jennifer,Njoroge,student12735@school.ac.ke
12736,Michael,Kimani,student12736@school.ac.ke
12737,Linda,Akinyi,student12737@school.ac.ke
12738,William,Mutua,student12738@school.ac.ke
12739,Barbara,Wambui,student12739@school.ac.ke
12740,David,Kariuki,student12740@school.ac.ke
12741,Susan,Adhiambo,student12741@school.ac.ke
12742,Richard,Kipchoge,student12742@school.ac.ke
12743,Jessica,Wairimu,student12743@school.ac.ke
12744,Joseph,Ndung'u,student12744@school.ac.ke
12745,Sarah,Omondi,student12745@school.ac.ke
12746,Thomas,Gitau,student12746@school.ac.ke
12747,Karen,Awino,student12747@school.ac.ke
12748,Charles,Muriuki,student12748@school.ac.ke
12749,Lisa,Chebet,student12749@school.ac.ke
12750,Brian,Ngugi,student12750@school.ac.ke
12751,Nancy,Anyango,student12751@school.ac.ke
12752,Kevin,Mbugua,student12752@school.ac.ke
12753,Betty,Nafula,student12753@school.ac.ke
12754,George,Gichuru,student12754@school.ac.ke
12755,Dorothy,Atieno,student12755@school.ac.ke
12756,Edward,Maina,student12756@school.ac.ke
12757,Sandra,Moraa,student12757@school.ac.ke
12758,Ronald,Njeru,student12758@school.ac.ke
12759,Ashley,Kemunto,student12759@school.ac.ke
12760,James,Mwangi,student12760@school.ac.ke
12761,Mary,Ochieng,student12761@school.ac.ke
12762,John,Kamau,student12762@school.ac.ke
12763,Patricia,Wanjiku,student12763@school.ac.ke
12764,Robert,Otieno,student12764@school.ac.ke
12765,Jennifer,Njoroge,student12765@school.ac.ke
12766,Michael,Kimani,student12766@school.ac.ke
12767,Linda,Akinyi,student12767@school.ac.ke
12768,William,Mutua,student12768@school.ac.ke
12769,Barbara,Wambui,student12769@school.ac.ke
12770,David,Kariuki,student12770@school.ac.ke
12771,Susan,Adhiambo,student12771@school.ac.ke
12772,Richard,Kipchoge,student12772@school.ac.ke
12773,Jessica,Wairimu,student12773@school.ac.ke
12774,Joseph,Ndung'u,student12774@school.ac.ke
12775,Sarah,Omondi,student12775@school.ac.ke
12776,Thomas,Gitau,student12776@school.ac.ke
12777,Karen,Awino,student12777@school.ac.ke
12778,Charles,Muriuki,student12778@school.ac.ke
12779,Lisa,Chebet,student12779@school.ac.ke
12780,Brian,Ngugi,student12780@school.ac.ke
12781,Nancy,Anyango,student12781@school.ac.ke
12782,Kevin,Mbugua,student12782@school.ac.ke
12783,Betty,Nafula,student12783@school.ac.ke
12784,George,Gichuru,student12784@school.ac.ke
12785,Dorothy,Atieno,student12785@school.ac.ke
12786,Edward,Maina,student12786@school.ac.ke
12787,Sandra,Moraa,student12787@school.ac.ke
12788,Ronald,Njeru,student12788@school.ac.ke
12789,Ashley,Kemunto,student12789@school.ac.ke
12790,James,Mwangi,student12790@school.ac.ke
12791,Mary,Ochieng,student12791@school.ac.ke
12792,John,Kamau,student12792@school.ac.ke
12793,Patricia,Wanjiku,student12793@school.ac.ke
12794,Robert,Otieno,student12794@school.ac.ke
12795,Jennifer,Njoroge,student12795@school.ac.ke
12796,Michael,Kimani,student12796@school.ac.ke
12797,Linda,Akinyi,student12797@school.ac.ke
12798,William,Mutua,student12798@school.ac.ke
12799,Barbara,Wambui,student12799@school.ac.ke
12800,David,Kariuki,student12800@school.ac.ke
12801,Susan,Adhiambo,student12801@school.ac.ke
12802,Richard,Kipchoge,student12802@school.ac.ke
12803,Jessica,Wairimu,student12803@school.ac.ke
12804,Joseph,Ndung'u,student12804@school.ac.ke
12805,Sarah,Omondi,student12805@school.ac.ke
12806,Thomas,Gitau,student12806@school.ac.ke
12807,Karen,Awino,student12807@school.ac.ke
12808,Charles,Muriuki,student12808@school.ac.ke
12809,Lisa,Chebet,student12809@school.ac.ke
12810,Brian,Ngugi,student12810@school.ac.ke
12811,Nancy,Anyango,student12811@school.ac.ke
12812,Kevin,Mbugua,student12812@school.ac.ke
12813,Betty,Nafula,student12813@school.ac.ke
12814,George,Gichuru,student12814@school.ac.ke
12815,Dorothy,Atieno,student12815@school.ac.ke
12816,Edward,Maina,student12816@school.ac.ke
12817,Sandra,Moraa,student12817@school.ac.ke
12818,Ronald,Njeru,student12818@school.ac.ke
12819,Ashley,Kemunto,student12819@school.ac.ke
12820,James,Mwangi,student12820@school.ac.ke
12821,Mary,Ochieng,student12821@school.ac.ke
12822,John,Kamau,student12822@school.ac.ke
12823,Patricia,Wanjiku,student12823@school.ac.ke
12824,Robert,Otieno,student12824@school.ac.ke
12825,Jennifer,Njoroge,student12825@school.ac.ke
12826,Michael,Kimani,student12826@school.ac.ke
12827,Linda,Akinyi,student12827@school.ac.ke
12828,William,Mutua,student12828@school.ac.ke
12829,Barbara,Wambui,student12829@school.ac.ke
12830,David,Kariuki,student12830@school.ac.ke
12831,Susan,Adhiambo,student12831@school.ac.ke
12832,Richard,Kipchoge,student12832@school.ac.ke
12833,Jessica,Wairimu,student12833@school.ac.ke
12834,Joseph,Ndung'u,student12834@school.ac.ke
12835,Sarah,Omondi,student12835@school.ac.ke
12836,Thomas,Gitau,student12836@school.ac.ke
12837,Karen,Awino,student12837@school.ac.ke
12838,Charles,Muriuki,student12838@school.ac.ke
12839,Lisa,Chebet,student12839@school.ac.ke
12840,Brian,Ngugi,student12840@school.ac.ke
12841,Nancy,Anyango,student12841@school.ac.ke
12842,Kevin,Mbugua,student12842@school.ac.ke
12843,Betty,Nafula,student12843@school.ac.ke
12844,George,Gichuru,student12844@school.ac.ke
12845,Dorothy,Atieno,student12845@school.ac.ke
12846,Edward,Maina,student12846@school.ac.ke
12847,Sandra,Moraa,student12847@school.ac.ke
12848,Ronald,Njeru,student12848@school.ac.ke
12849,Ashley,Kemunto,student12849@school.ac.ke
12850,James,Mwangi,student12850@school.ac.ke
12851,Mary,Ochieng,student12851@school.ac.ke
12852,John,Kamau,student12852@school.ac.ke
12853,Patricia,Wanjiku,student12853@school.ac.ke
12854,Robert,Otieno,student12854@school.ac.ke
12855,Jennifer,Njoroge,student12855@school.ac.ke
12856,Michael,Kimani,student12856@school.ac.ke
12857,Linda,Akinyi,student12857@school.ac.ke
12858,William,Mutua,student12858@school.ac.ke
12859,Barbara,Wambui,student12859@school.ac.ke
12860,David,Kariuki,student12860@school.ac.ke
12861,Susan,Adhiambo,student12861@school.ac.ke
12862,Richard,Kipchoge,student12862@school.ac.ke
12863,Jessica,Wairimu,student12863@school.ac.ke
12864,Joseph,Ndung'u,student12864@school.ac.ke
12865,Sarah,Omondi,student12865@school.ac.ke
12866,Thomas,Gitau,student12866@school.ac.ke
12867,Karen,Awino,student12867@school.ac.ke
12868,Charles,Muriuki,student12868@school.ac.ke
12869,Lisa,Chebet,student12869@school.ac.ke
12870,Brian,Ngugi,student12870@school.ac.ke
12871,Nancy,Anyango,student12871@school.ac.ke
12872,Kevin,Mbugua,student12872@school.ac.ke
12873,Betty,Nafula,student12873@school.ac.ke
12874,George,Gichuru,student12874@school.ac.ke
12875,Dorothy,Atieno,student12875@school.ac.ke
12876,Edward,Maina,student12876@school.ac.ke
12877,Sandra,Moraa,student12877@school.ac.ke
12878,Ronald,Njeru,student12878@school.ac.ke
12879,Ashley,Kemunto,student12879@school.ac.ke
12880,James,Mwangi,student12880@school.ac.ke
12881,Mary,Ochieng,student12881@school.ac.ke
12882,John,Kamau,student12882@school.ac.ke
12883,Patricia,Wanjiku,student12883@school.ac.ke
12884,Robert,Otieno,student12884@school.ac.ke
12885,Jennifer,Njoroge,student12885@school.ac.ke
12886,Michael,Kimani,student12886@school.ac.ke
12887,Linda,Akinyi,student12887@school.ac.ke
12888,William,Mutua,student12888@school.ac.ke
12889,Barbara,Wambui,student12889@school.ac.ke
12890,David,Kariuki,student12890@school.ac.ke
12891,Susan,Adhiambo,student12891@school.ac.ke
12892,Richard,Kipchoge,student12892@school.ac.ke
12893,Jessica,Wairimu,student12893@school.ac.ke
12894,Joseph,Ndung'u,student12894@school.ac.ke
12895,Sarah,Omondi,student12895@school.ac.ke
12896,Thomas,Gitau,student12896@school.ac.ke
12897,Karen,Awino,student12897@school.ac.ke
12898,Charles,Muriuki,student12898@school.ac.ke
12899,Lisa,Chebet,student12899@school.ac.ke
12900,Brian,Ngugi,student12900@school.ac.ke
12901,Nancy,Anyango,student12901@school.ac.ke
12902,Kevin,Mbugua,student12902@school.ac.ke
12903,Betty,Nafula,student12903@school.ac.ke
12904,George,Gichuru,student12904@school.ac.ke
12905,Dorothy,Atieno,student12905@school.ac.ke
12906,Edward,Maina,student12906@school.ac.ke
12907,Sandra,Moraa,student12907@school.ac.ke
12908,Ronald,Njeru,student12908@school.ac.ke
12909,Ashley,Kemunto,student12909@school.ac.ke
12910,James,Mwangi,student12910@school.ac.ke
12911,Mary,Ochieng,student12911@school.ac.ke
12912,John,Kamau,student12912@school.ac.ke
12913,Patricia,Wanjiku,student12913@school.ac.ke
12914,Robert,Otieno,student12914@school.ac.ke
12915,Jennifer,Njoroge,student12915@school.ac.ke
12916,Michael,Kimani,student12916@school.ac.ke
12917,Linda,Akinyi,student12917@school.ac.ke
12918,William,Mutua,student12918@school.ac.ke
12919,Barbara,Wambui,student12919@school.ac.ke
12920,David,Kariuki,student12920@school.ac.ke
12921,Susan,Adhiambo,student12921@school.ac.ke
12922,Richard,Kipchoge,student12922@school.ac.ke
12923,Jessica,Wairimu,student12923@school.ac.ke
12924,Joseph,Ndung'u,student12924@school.ac.ke
12925,Sarah,Omondi,student12925@school.ac.ke
12926,Thomas,Gitau,student12926@school.ac.ke
12927,Karen,Awino,student12927@school.ac.ke
12928,Charles,Muriuki,student12928@school.ac.ke
12929,Lisa,Chebet,student12929@school.ac.ke
12930,Brian,Ngugi,student12930@school.ac.ke
12931,Nancy,Anyango,student12931@school.ac.ke
12932,Kevin,Mbugua,student12932@school.ac.ke
12933,Betty,Nafula,student12933@school.ac.ke
12934,George,Gichuru,student12934@school.ac.ke
12935,Dorothy,Atieno,student12935@school.ac.ke
12936,Edward,Maina,student12936@school.ac.ke
12937,Sandra,Moraa,student12937@school.ac.ke
12938,Ronald,Njeru,student12938@school.ac.ke
12939,Ashley,Kemunto,student12939@school.ac.ke
12940,James,Mwangi,student12940@school.ac.ke
12941,Mary,Ochieng,student12941@school.ac.ke
12942,John,Kamau,student12942@school.ac.ke
12943,Patricia,Wanjiku,student12943@school.ac.ke
12944,Robert,Otieno,student12944@school.ac.ke
12945,Jennifer,Njoroge,student12945@school.ac.ke
12946,Michael,Kimani,student12946@school.ac.ke
12947,Linda,Akinyi,student12947@school.ac.ke
12948,William,Mutua,student12948@school.ac.ke
12949,Barbara,Wambui,student12949@school.ac.ke
12950,David,Kariuki,student12950@school.ac.ke
12951,Susan,Adhiambo,student12951@school.ac.ke
12952,Richard,Kipchoge,student12952@school.ac.ke
12953,Jessica,Wairimu,student12953@school.ac.ke
12954,Joseph,Ndung'u,student12954@school.ac.ke
12955,Sarah,Omondi,student12955@school.ac.ke
12956,Thomas,Gitau,student12956@school.ac.ke
12957,Karen,Awino,student12957@school.ac.ke
12958,Charles,Muriuki,student12958@school.ac.ke
12959,Lisa,Chebet,student12959@school.ac.ke
12960,Brian,Ngugi,student12960@school.ac.ke
12961,Nancy,Anyango,student12961@school.ac.ke
12962,Kevin,Mbugua,student12962@school.ac.ke
12963,Betty,Nafula,student12963@school.ac.ke
12964,George,Gichuru,student12964@school.ac.ke
12965,Dorothy,Atieno,student12965@school.ac.ke
12966,Edward,Maina,student12966@school.ac.ke
12967,Sandra,Moraa,student12967@school.ac.ke
12968,Ronald,Njeru,student12968@school.ac.ke
12969,Ashley,Kemunto,student12969@school.ac.ke
12970,James,Mwangi,student12970@school.ac.ke
12971,Mary,Ochieng,student12971@school.ac.ke
12972,John,Kamau,student12972@school.ac.ke
12973,Patricia,Wanjiku,student12973@school.ac.ke
12974,Robert,Otieno,student12974@school.ac.ke
12975,Jennifer,Njoroge,student12975@school.ac.ke
12976,Michael,Kimani,student12976@school.ac.ke
12977,Linda,Akinyi,student12977@school.ac.ke
12978,William,Mutua,student12978@school.ac.ke
12979,Barbara,Wambui,student12979@school.ac.ke
12980,David,Kariuki,student12980@school.ac.ke
12981,Susan,Adhiambo,student12981@school.ac.ke
12982,Richard,Kipchoge,student12982@school.ac.ke
12983,Jessica,Wairimu,student12983@school.ac.ke
12984,Joseph,Ndung'u,student12984@school.ac.ke
12985,Sarah,Omondi,student12985@school.ac.ke
12986,Thomas,Gitau,student12986@school.ac.ke
12987,Karen,Awino,student12987@school.ac.ke
12988,Charles,Muriuki,student12988@school.ac.ke
12989,Lisa,Chebet,student12989@school.ac.ke
12990,Brian,Ngugi,student12990@school.ac.ke
12991,Nancy,Anyango,student12991@school.ac.ke
12992,Kevin,Mbugua,student12992@school.ac.ke
12993,Betty,Nafula,student12993@school.ac.ke
12994,George,Gichuru,student12994@school.ac.ke
12995,Dorothy,Atieno,student12995@school.ac.ke
12996,Edward,Maina,student12996@school.ac.ke
12997,Sandra,Moraa,student12997@school.ac.ke
12998,Ronald,Njeru,student12998@school.ac.ke
12999,Ashley,Kemunto,student12999@school.ac.ke
13000,James,Mwangi,student13000@school.ac.ke
13001,Mary,Ochieng,student13001@school.ac.ke
13002,John,Kamau,student13002@school.ac.ke
13003,Patricia,Wanjiku,student13003@school.ac.ke
13004,Robert,Otieno,student13004@school.ac.ke
13005,Jennifer,Njoroge,student13005@school.ac.ke
13006,Michael,Kimani,student13006@school.ac.ke
13007,Linda,Akinyi,student13007@school.ac.ke
13008,William,Mutua,student13008@school.ac.ke
13009,Barbara,Wambui,student13009@school.ac.ke
13010,David,Kariuki,student13010@school.ac.ke
13011,Susan,Adhiambo,student13011@school.ac.ke
13012,Richard,Kipchoge,student13012@school.ac.ke
13013,Jessica,Wairimu,student13013@school.ac.ke
13014,Joseph,Ndung'u,student13014@school.ac.ke
13015,Sarah,Omondi,student13015@school.ac.ke
13016,Thomas,Gitau,student13016@school.ac.ke
13017,Karen,Awino,student13017@school.ac.ke
13018,Charles,Muriuki,student13018@school.ac.ke
13019,Lisa,Chebet,student13019@school.ac.ke
13020,Brian,Ngugi,student13020@school.ac.ke
13021,Nancy,Anyango,student13021@school.ac.ke
13022,Kevin,Mbugua,student13022@school.ac.ke
13023,Betty,Nafula,student13023@school.ac.ke
13024,George,Gichuru,student13024@school.ac.ke
13025,Dorothy,Atieno,student13025@school.ac.ke
13026,Edward,Maina,student13026@school.ac.ke
13027,Sandra,Moraa,student13027@school.ac.ke
13028,Ronald,Njeru,student13028@school.ac.ke
13029,Ashley,Kemunto,student13029@school.ac.ke
13030,James,Mwangi,student13030@school.ac.ke
13031,Mary,Ochieng,student13031@school.ac.ke
13032,John,Kamau,student13032@school.ac.ke
13033,Patricia,Wanjiku,student13033@school.ac.ke
13034,Robert,Otieno,student13034@school.ac.ke
13035,Jennifer,Njoroge,student13035@school.ac.ke
13036,Michael,Kimani,student13036@school.ac.ke
13037,Linda,Akinyi,student13037@school.ac.ke
13038,William,Mutua,student13038@school.ac.ke
13039,Barbara,Wambui,student13039@school.ac.ke
13040,David,Kariuki,student13040@school.ac.ke
13041,Susan,Adhiambo,student13041@school.ac.ke
13042,Richard,Kipchoge,student13042@school.ac.ke
13043,Jessica,Wairimu,student13043@school.ac.ke
13044,Joseph,Ndung'u,student13044@school.ac.ke
13045,Sarah,Omondi,student13045@school.ac.ke
13046,Thomas,Gitau,student13046@school.ac.ke
13047,Karen,Awino,student13047@school.ac.ke
13048,Charles,Muriuki,student13048@school.ac.ke
13049,Lisa,Chebet,student13049@school.ac.ke
13050,Brian,Ngugi,student13050@school.ac.ke
13051,Nancy,Anyango,student13051@school.ac.ke
13052,Kevin,Mbugua,student13052@school.ac.ke
13053,Betty,Nafula,student13053@school.ac.ke
13054,George,Gichuru,student13054@school.ac.ke
13055,Dorothy,Atieno,student13055@school.ac.ke
13056,Edward,Maina,student13056@school.ac.ke
13057,Sandra,Moraa,student13057@school.ac.ke
13058,Ronald,Njeru,student13058@school.ac.ke
13059,Ashley,Kemunto,student13059@school.ac.ke
13060,James,Mwangi,student13060@school.ac.ke
13061,Mary,Ochieng,student13061@school.ac.ke
13062,John,Kamau,student13062@school.ac.ke
13063,Patricia,Wanjiku,student13063@school.ac.ke
13064,Robert,Otieno,student13064@school.ac.ke
13065,Jennifer,Njoroge,student13065@school.ac.ke
13066,Michael,Kimani,student13066@school.ac.ke
13067,Linda,Akinyi,student13067@school.ac.ke
13068,William,Mutua,student13068@school.ac.ke
13069,Barbara,Wambui,student13069@school.ac.ke
13070,David,Kariuki,student13070@school.ac.ke
13071,Susan,Adhiambo,student13071@school.ac.ke
13072,Richard,Kipchoge,student13072@school.ac.ke
13073,Jessica,Wairimu,student13073@school.ac.ke
13074,Joseph,Ndung'u,student13074@school.ac.ke
13075,Sarah,Omondi,student13075@school.ac.ke
13076,Thomas,Gitau,student13076@school.ac.ke
13077,Karen,Awino,student13077@school.ac.ke
13078,Charles,Muriuki,student13078@school.ac.ke
13079,Lisa,Chebet,student13079@school.ac.ke
13080,Brian,Ngugi,student13080@school.ac.ke
13081,Nancy,Anyango,student13081@school.ac.ke
13082,Kevin,Mbugua,student13082@school.ac.ke
13083,Betty,Nafula,student13083@school.ac.ke
13084,George,Gichuru,student13084@school.ac.ke
13085,Dorothy,Atieno,student13085@school.ac.ke
13086,Edward,Maina,student13086@school.ac.ke
13087,Sandra,Moraa,student13087@school.ac.ke
13088,Ronald,Njeru,student13088@school.ac.ke
13089,Ashley,Kemunto,student13089@school.ac.ke
13090,James,Mwangi,student13090@school.ac.ke
13091,Mary,Ochieng,student13091@school.ac.ke
13092,John,Kamau,student13092@school.ac.ke
13093,Patricia,Wanjiku,student13093@school.ac.ke
13094,Robert,Otieno,student13094@school.ac.ke
13095,Jennifer,Njoroge,student13095@school.ac.ke
13096,Michael,Kimani,student13096@school.ac.ke
13097,Linda,Akinyi,student13097@school.ac.ke
13098,William,Mutua,student13098@school.ac.ke
13099,Barbara,Wambui,student13099@school.ac.ke
13100,David,Kariuki,student13100@school.ac.ke
13101,Susan,Adhiambo,student13101@school.ac.ke
13102,Richard,Kipchoge,student13102@school.ac.ke
13103,Jessica,Wairimu,student13103@school.ac.ke
13104,Joseph,Ndung'u,student13104@school.ac.ke
13105,Sarah,Omondi,student13105@school.ac.ke
13106,Thomas,Gitau,student13106@school.ac.ke
13107,Karen,Awino,student13107@school.ac.ke
13108,Charles,Muriuki,student13108@school.ac.ke
13109,Lisa,Chebet,student13109@school.ac.ke
13110,Brian,Ngugi,student13110@school.ac.ke
13111,Nancy,Anyango,student13111@school.ac.ke
13112,Kevin,Mbugua,student13112@school.ac.ke
13113,Betty,Nafula,student13113@school.ac.ke
13114,George,Gichuru,student13114@school.ac.ke
13115,Dorothy,Atieno,student13115@school.ac.ke
13116,Edward,Maina,student13116@school.ac.ke
13117,Sandra,Moraa,student13117@school.ac.ke
13118,Ronald,Njeru,student13118@school.ac.ke
13119,Ashley,Kemunto,student13119@school.ac.ke
13120,James,Mwangi,student13120@school.ac.ke
